"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 15:07:47 CET 2019","Sat Nov 16 15:07:51 CET 2019","4143","","tests.RegisterTests","","tests.RegisterTests","testMobileWithInvalidNextNumber","Test Mobile number 8 characters","Using 8 characters mobile number, feild check passed and error message displayed after click next button"
"passed","Sat Nov 16 15:08:00 CET 2019","Sat Nov 16 15:08:04 CET 2019","4550","","tests.RegisterTests","","tests.RegisterTests","testInvalidEmail","Test Mail Address field with all numbers address","Using all numbers as email address input, feild check failed and error message dispayed after click next button"
"passed","Sat Nov 16 15:07:15 CET 2019","Sat Nov 16 15:07:18 CET 2019","2987","","tests.RegisterTests","","tests.RegisterTests","testRequiredErrorMessage","Test all requied err messages without any input","Without any inputs, click next button to test all requied error messages in Register Page"
"passed","Sat Nov 16 15:07:35 CET 2019","Sat Nov 16 15:07:40 CET 2019","4216","","tests.RegisterTests","","tests.RegisterTests","testMobileWithInusedNumber","Test Mobile number using the used input","Using the used input mobile number, feild check failed and error message after click next button"
"passed","Sat Nov 16 15:07:02 CET 2019","Sat Nov 16 15:07:09 CET 2019","6155","","tests.RegisterTests","","tests.RegisterTests","testValidPassword","Test Password field with valid input","Using valid password input, validation passed and no error message"
"passed","Sat Nov 16 15:07:09 CET 2019","Sat Nov 16 15:07:15 CET 2019","6317","","tests.RegisterTests","","tests.RegisterTests","testMobileWithValidNumber","Test Mobile number with valid input","Using valid mobile number, feild check passed and no error after click next button"
"passed","Sat Nov 16 15:07:23 CET 2019","Sat Nov 16 15:07:35 CET 2019","12595","","tests.RegisterTests","","tests.RegisterTests","testValidEmail","Test Mail Address field in valid address","Using valid email address input, feild check passed and no error message"
"passed","Sat Nov 16 15:07:51 CET 2019","Sat Nov 16 15:07:55 CET 2019","4177","","tests.RegisterTests","","tests.RegisterTests","testInUsedEmail","Test Mail Address field with the used address","Using the used address email address input, feild check failed and error message displayed after click next button"
"passed","Sat Nov 16 15:07:18 CET 2019","Sat Nov 16 15:07:23 CET 2019","4623","","tests.RegisterTests","","tests.RegisterTests","testFlow","Verify happy flow in Register Page","Using valid mobile number, mail password and check all required checkbox"
"passed","Sat Nov 16 15:07:40 CET 2019","Sat Nov 16 15:07:43 CET 2019","3321","","tests.RegisterTests","","tests.RegisterTests","testInvalidPassword","Test Password field with invalid input","Using invalid input to test validation and error message"
"passed","Sat Nov 16 15:07:43 CET 2019","Sat Nov 16 15:07:47 CET 2019","4169","","tests.RegisterTests","","tests.RegisterTests","testMobileWithInvalidMore13Number","Test Mobile number with more than 13 characters","Using more than 13 characters mobile number, feild check passed and error message displayed after click next button"
"passed","Sat Nov 16 15:07:55 CET 2019","Sat Nov 16 15:08:00 CET 2019","4162","","tests.RegisterTests","","tests.RegisterTests","testMobileWithInvalidNumber","Test Mobile number with 2 characters","Using 2 characters mobile number, feild check failed and error message after click next button"
